"Kyrgyzstan";"1"
"Laos";"1"
"Tajikistan";"1"
"French Guiana";"1"
"Andorra";"1"
"Trinidad and Tobago";"1"
"Botswana";"1"
"Iceland";"2"
"Democratic Republic ";"2"
"Madagascar";"2"
"Togo";"2"
"Uzbekistan";"2"
"Afghanistan";"2"
"Georgia";"2"
"Mauritania";"3"
"Fiji";"3"
"Guinea";"3"
"Liberia";"4"
"Malawi";"4"
"Mongolia";"5"
"Panama";"5"
"Zambia";"5"
"El Salvador";"6"
"Burkina Faso";"7"
"Nicaragua";"7"
"Dominican Republic";"7"
"Reunion";"8"
"Bahrain";"9"
"Puerto Rico";"9"
"Brunei";"12"
"Guatemala";"13"
"Guyana";"14"
"Costa Rica";"17"
"Norway";"17"
"Rwanda";"19"
"Moldova";"19"
"Zimbabwe";"20"
"Uruguay";"21"
"Cambodia";"21"
"Macau";"21"
"Seychelles";"23"
"South Africa";"27"
"Armenia";"28"
"Malta";"31"
"Tanzania";"33"
"Benin";"33"
"Kuwait";"37"
"Estonia";"39"
"Cyprus";"39"
"Ghana";"46"
"Montenegro";"50"
"Bolivia";"51"
"Denmark";"56"
"Libya";"56"
"New Zealand";"65"
"Israel";"69"
"Mauritius";"72"
"Qatar";"76"
"Cameroon";"84"
"Finland";"85"
"Oman";"99"
"Lebanon";"102"
"United Arab Emirates";"105"
"Paraguay";"106"
"Macedonia (FYROM)";"110"
"Kenya";"114"
"Bosnia and Herzegovi";"115"
"Albania";"128"
"Senegal";"142"
"Turkmenistan";"150"
"Azerbaijan";"154"
"Kazakhstan";"166"
"Sweden";"166"
"Luxembourg";"167"
"Slovenia";"173"
"Bulgaria";"183"
"Nepal";"196"
"Australia";"215"
"Gibraltar";"233"
"Czech Republic";"242"
"Belarus";"244"
"Philippines";"263"
"Slovakia";"268"
"Taiwan";"276"
"Ethiopia";"281"
"Thailand";"293"
"Sudan";"309"
"Côte d'Ivoire";"318"
"Nigeria";"324"
"Austria";"375"
"Cuba";"393"
"Lithuania";"412"
"Hungary";"413"
"Sri Lanka";"417"
"Poland";"447"
"Latvia";"457"
"Singapore";"471"
"Croatia";"492"
"Syria";"492"
"Romania";"514"
"Switzerland";"518"
"Belgium";"560"
"Ireland";"616"
"Myanmar (Burma)";"628"
"Hong Kong";"633"
"Yemen";"803"
"Peru";"829"
"Saudi Arabia";"923"
"Colombia";"937"
"Serbia";"949"
"Spain";"1104"
"Argentina";"1115"
"Iraq";"1133"
"Japan";"1197"
"United Kingdom";"1204"
"Ecuador";"1256"
"Chile";"1304"
"South Korea";"1336"
"Netherlands";"1364"
"Italy";"1511"
"Jordan";"1581"
"Portugal";"1626"
"Turkey";"1837"
"Mexico";"1957"
"Bangladesh";"2001"
"Ukraine";"2128"
"Canada";"2186"
"Germany";"2795"
"Venezuela";"3272"
"Malaysia";"3851"
"Greece";"3873"
"Brazil";"3920"
"Algeria";"4478"
"France";"4770"
"Vietnam";"5501"
"Tunisia";"6756"
"Pakistan";"8032"
"Indonesia";"8190"
"Russia";"8744"
"United States";"9468"
"Egypt";"9567"
"N/A";"9939"
"Morocco";"11147"
"China";"14681"
"Iran";"30727"
"India";"85180"
