"Burkina Faso";"1"
"Democratic Republic ";"1"
"Honduras";"1"
"El Salvador";"1"
"Uganda";"1"
"Bahrain";"2"
"Cambodia";"2"
"Brunei";"2"
"Guatemala";"3"
"Puerto Rico";"3"
"Moldova";"3"
"Norway";"3"
"Iceland";"3"
"Cyprus";"3"
"Uzbekistan";"3"
"Nicaragua";"3"
"Lebanon";"4"
"Kyrgyzstan";"5"
"Dominican Republic";"5"
"Malta";"6"
"Seychelles";"6"
"Panama";"7"
"Tanzania";"7"
"Ghana";"7"
"Kuwait";"9"
"Uruguay";"9"
"Bolivia";"9"
"Macau";"11"
"Mauritius";"12"
"Armenia";"12"
"Benin";"13"
"Costa Rica";"13"
"Oman";"13"
"Zimbabwe";"14"
"Estonia";"15"
"Kazakhstan";"16"
"Montenegro";"16"
"Paraguay";"16"
"Zambia";"16"
"Slovakia";"17"
"New Zealand";"18"
"Finland";"18"
"Senegal";"18"
"Libya";"19"
"Nepal";"19"
"Qatar";"22"
"Albania";"25"
"Azerbaijan";"28"
"South Africa";"29"
"Denmark";"30"
"Cameroon";"33"
"Israel";"35"
"Macedonia (FYROM)";"37"
"Bulgaria";"47"
"Czech Republic";"47"
"Bosnia and Herzegovi";"49"
"Slovenia";"55"
"United Arab Emirates";"56"
"Thailand";"57"
"Australia";"72"
"Austria";"76"
"Sweden";"80"
"Kenya";"82"
"Cuba";"94"
"Ethiopia";"102"
"Luxembourg";"104"
"Hungary";"104"
"Latvia";"113"
"Taiwan";"123"
"Poland";"123"
"Nigeria";"127"
"Myanmar (Burma)";"130"
"Belarus";"133"
"Croatia";"136"
"Lithuania";"136"
"Côte d'Ivoire";"145"
"Venezuela";"151"
"Syria";"153"
"Philippines";"156"
"Romania";"157"
"Belgium";"164"
"Sri Lanka";"175"
"Iraq";"201"
"Sudan";"204"
"Singapore";"212"
"Hong Kong";"230"
"Ireland";"237"
"Japan";"283"
"Yemen";"320"
"Switzerland";"332"
"Saudi Arabia";"361"
"Ukraine";"376"
"Colombia";"391"
"Serbia";"404"
"South Korea";"415"
"Ecuador";"422"
"Spain";"438"
"Peru";"475"
"Bangladesh";"482"
"Mexico";"500"
"Chile";"508"
"Portugal";"525"
"Turkey";"540"
"Argentina";"547"
"Italy";"548"
"United Kingdom";"645"
"Netherlands";"791"
"Algeria";"903"
"Jordan";"1014"
"France";"1217"
"Malaysia";"1376"
"Brazil";"1377"
"Greece";"1496"
"Canada";"1614"
"Germany";"2521"
"Pakistan";"2570"
"Tunisia";"2616"
"Vietnam";"2700"
"United States";"2751"
"N/A";"3366"
"Morocco";"3630"
"Russia";"3824"
"Indonesia";"3937"
"Egypt";"4154"
"China";"6280"
"Iran";"17213"
"India";"18325"
