"French Guiana";"1"
"British Virgin Islan";"1"
"Democratic Republic ";"1"
"Maldives";"1"
"Botswana";"1"
"Reunion";"1"
"Afghanistan";"1"
"Laos";"1"
"Kyrgyzstan";"2"
"Liberia";"2"
"Burkina Faso";"3"
"Trinidad and Tobago";"3"
"Brunei";"3"
"Guatemala";"3"
"Puerto Rico";"3"
"Georgia";"4"
"Nicaragua";"4"
"Zambia";"4"
"Costa Rica";"5"
"Bahrain";"5"
"Madagascar";"5"
"Macau";"6"
"Dominican Republic";"6"
"Mongolia";"6"
"Montenegro";"8"
"Republic of the Cong";"8"
"Iceland";"10"
"Moldova";"11"
"Panama";"11"
"Norway";"13"
"New Zealand";"13"
"Uzbekistan";"15"
"Benin";"15"
"Estonia";"15"
"Mauritius";"16"
"Lebanon";"17"
"Seychelles";"17"
"Denmark";"18"
"Cyprus";"18"
"Armenia";"20"
"Tanzania";"22"
"Qatar";"23"
"Kazakhstan";"23"
"South Africa";"23"
"Libya";"27"
"Zimbabwe";"29"
"Latvia";"33"
"Cambodia";"34"
"Paraguay";"35"
"Uruguay";"40"
"Senegal";"42"
"Israel";"45"
"Oman";"48"
"Malta";"49"
"Slovakia";"50"
"Kenya";"63"
"Macedonia (FYROM)";"64"
"Bolivia";"73"
"Azerbaijan";"85"
"Ghana";"95"
"Kuwait";"102"
"Cameroon";"106"
"Finland";"108"
"Luxembourg";"111"
"Slovenia";"112"
"Nepal";"115"
"Sweden";"116"
"Australia";"124"
"Czech Republic";"127"
"Bulgaria";"145"
"Bosnia and Herzegovi";"149"
"Turkmenistan";"160"
"Thailand";"163"
"United Arab Emirates";"173"
"Belarus";"199"
"Austria";"202"
"Sri Lanka";"206"
"Taiwan";"215"
"Philippines";"216"
"Nigeria";"219"
"Singapore";"232"
"Côte d'Ivoire";"239"
"Lithuania";"256"
"Hungary";"257"
"Cuba";"264"
"Myanmar (Burma)";"274"
"Croatia";"305"
"Sudan";"328"
"Romania";"330"
"Belgium";"337"
"Albania";"377"
"Ethiopia";"378"
"Switzerland";"450"
"Syria";"451"
"Hong Kong";"508"
"Saudi Arabia";"517"
"Ireland";"528"
"Colombia";"530"
"Ecuador";"628"
"Iraq";"690"
"Poland";"698"
"Spain";"700"
"Peru";"746"
"Serbia";"760"
"Japan";"819"
"Yemen";"833"
"Ukraine";"903"
"Portugal";"960"
"Italy";"998"
"Chile";"1022"
"Bangladesh";"1072"
"Netherlands";"1151"
"Argentina";"1156"
"United Kingdom";"1277"
"Turkey";"1507"
"Venezuela";"1565"
"Mexico";"1646"
"Jordan";"2157"
"Algeria";"2173"
"Malaysia";"2836"
"Brazil";"2859"
"France";"3044"
"Germany";"3148"
"Greece";"3259"
"Vietnam";"4106"
"Tunisia";"5091"
"Canada";"5266"
"South Korea";"6016"
"Pakistan";"6190"
"Russia";"6584"
"Indonesia";"7039"
"N/A";"7406"
"Morocco";"8164"
"Egypt";"10173"
"China";"11451"
"United States";"14639"
"Iran";"35270"
"India";"40858"
