"Reunion";"1"
"Uganda";"1"
"Afghanistan";"1"
"Tajikistan";"2"
"Fiji";"2"
"Suriname";"2"
"Bhutan";"2"
"Rwanda";"3"
"Madagascar";"3"
"Mongolia";"3"
"Somalia";"3"
"Democratic Republic ";"3"
"Trinidad and Tobago";"3"
"Nicaragua";"5"
"Cambodia";"6"
"Guinea";"6"
"Uzbekistan";"7"
"Brunei";"7"
"Guatemala";"7"
"Honduras";"8"
"Moldova";"9"
"Mauritania";"9"
"Dominican Republic";"9"
"Zambia";"10"
"Panama";"10"
"El Salvador";"11"
"Iceland";"12"
"Georgia";"12"
"Malta";"15"
"Seychelles";"15"
"Denmark";"16"
"Norway";"18"
"Paraguay";"22"
"Lebanon";"26"
"Kenya";"27"
"Ghana";"27"
"Estonia";"28"
"Libya";"30"
"Montenegro";"30"
"Puerto Rico";"31"
"Macau";"31"
"Benin";"33"
"Burkina Faso";"35"
"Bahrain";"36"
"Cyprus";"40"
"Senegal";"45"
"Bolivia";"46"
"Oman";"50"
"Slovakia";"53"
"Armenia";"55"
"Kuwait";"58"
"South Africa";"66"
"Qatar";"68"
"Israel";"79"
"Uruguay";"83"
"Costa Rica";"84"
"Kazakhstan";"85"
"Mauritius";"87"
"Albania";"88"
"Turkmenistan";"90"
"Macedonia (FYROM)";"91"
"Finland";"95"
"Cuba";"139"
"Ethiopia";"143"
"Bulgaria";"145"
"Zimbabwe";"150"
"Slovenia";"151"
"Cameroon";"171"
"Sweden";"173"
"Nepal";"180"
"United Arab Emirates";"191"
"Luxembourg";"194"
"Latvia";"196"
"Côte d'Ivoire";"198"
"Azerbaijan";"202"
"New Zealand";"209"
"Australia";"213"
"Bosnia and Herzegovi";"215"
"Czech Republic";"219"
"Austria";"271"
"Yemen";"285"
"Lithuania";"334"
"Thailand";"334"
"Belarus";"342"
"Philippines";"356"
"Hungary";"360"
"Sudan";"375"
"Sri Lanka";"375"
"Nigeria";"398"
"Syria";"398"
"Tanzania";"401"
"Croatia";"425"
"Taiwan";"454"
"Poland";"458"
"Belgium";"508"
"Romania";"514"
"Ireland";"529"
"Singapore";"547"
"Serbia";"639"
"Venezuela";"716"
"Myanmar (Burma)";"809"
"Hong Kong";"922"
"Saudi Arabia";"933"
"South Korea";"974"
"Canada";"1107"
"Iraq";"1160"
"Japan";"1192"
"Chile";"1264"
"Italy";"1419"
"Spain";"1443"
"Ecuador";"1496"
"Colombia";"1568"
"Argentina";"1632"
"United Kingdom";"1634"
"Mexico";"1751"
"Peru";"1766"
"Bangladesh";"1817"
"Netherlands";"2023"
"Turkey";"2029"
"Ukraine";"2052"
"Portugal";"2116"
"Algeria";"2159"
"Greece";"3169"
"Jordan";"3220"
"Switzerland";"3770"
"France";"4422"
"Malaysia";"5359"
"Vietnam";"5532"
"Brazil";"6166"
"Tunisia";"6226"
"Germany";"7330"
"N/A";"7649"
"Russia";"9212"
"United States";"9671"
"Morocco";"9833"
"Egypt";"10333"
"Pakistan";"10809"
"Indonesia";"13125"
"China";"24647"
"Iran";"64221"
"India";"73887"
